business_id	stars	review_count
QaeDEK3VA8Jr2WbvtcpEnA	3.0	40
U4owMppiAVOMAAhGys8pfQ	3.0	29
D-RQsQjEVI_w-KC7iDJd5Q	4.0	160
AbHdwEfXJWqGHqabTb5S5A	5.0	252
grZ6FnfZoj1pQWElAQve3g	2.0	22
bVXGCxKYvylArU9JkPkkRQ	2.0	108
UZ34XAw1GJ3chCOuKL69Mg	3.0	119
t7AaZVZdUNZC1xHx37Nr5g	4.0	60
oUX2bYbqjqST-urKbOHG6w	4.5	284
yG2PdMFn6y3QDw4Uq4b5lg	3.0	78
C72oYowwfN5dHnzfa_NlDg	3.5	23
FiW6w5nmhlUoJAyNofb4jg	4.5	106
K4rLi2Mqz931v07nMSih5w	1.5	28
AsgwKCJqyBqdiHdEBqeq3w	3.5	37
VXeMbfu9DsM1B3oBs2rEMA	4.0	26
OZOasTrffkK0ZbF3j45yvw	4.0	41
1uj0bdXWLIYTnFrpYdHGPw	3.0	47
37kk0IW6jL7ZlxZF6k2QBg	4.0	115
HccqNuvwDCrnAAM5e5lQ_w	2.5	76
pZnHE9LS8OBWenUrGOLgDA	4.0	213
SYhxIOOifisIskCRROrChw	3.5	101
JTXqPkssRG-3rlrh_uMcYQ	3.5	56
Rtaca3VZIioxy6N006NKaQ	1.5	50
6FJPYM_xtgmcNYY1jcK4sw	4.0	20
oifLVUuyXskqc5eUD3rr3A	4.0	38
eCJDiRPoSuA0bsb7F1gNUA	4.0	49
7YALiTzvMYnz4hPx4XJR_Q	3.0	40
UITPqkoDytnHT4kxaAyDeA	3.0	23
ZsKWULhwwB61RHzCrb1i9A	2.5	31
LZWXP-D4YPlzsFjVx6b9XA	3.5	20
5I8VE_KBcDhh6uzdt5hwTg	4.5	34
eKbN4KVQYgGt3flbYqfXzw	5.0	24
1YC7AbQMlNb5mLUlwwaa3w	3.5	85
1BQzXcXFxR6MlVIYmG93kw	3.5	22
aQMu4VRwrCsmISm9kTl1FA	4.0	191
zrnP9HqoF-RI9jqoW8pytA	4.5	54
Bpxn873ETe7pNNO82boItQ	4.5	57
NFm869_w6cvVaWaNpAzjeA	4.0	1077
abHto27p91AkV5ngXq_hGw	4.0	33
lpQziF9QCVZQRkxac1xzcw	4.0	123
YISw5PbRXitMdYA797uQag	4.5	50
VUADGMPLJoWqhHb1G4LIcA	5.0	71
zFGqtqlZXQYYhBozM_ZpOw	4.5	291
PJ4eIqktcOD8W-uFBnPv-g	4.5	54
mUAfogNjww7y01-NfBToIw	4.5	46
JQWIZ8MT-VGZzO5W5XCB5Q	3.5	98
LRRhbtaohbXGMdaJ1yZjbQ	4.0	38
4GNI7HWuzQkkPmPsgHxOtw	4.0	203
owV0aSgh4t_9aG56iPxGEw	2.5	57
ruSF2hHpQX5Ea9qW0Gyv2A	2.5	61
jBxrK5sbvH_gbMwJO63loA	3.0	278
t7Kb_ohebL1kzGuKq5ob3w	4.5	33
J7fekWie4ZwR03AZVBisFw	4.0	228
s_466owgNXqmQRuSluHHEQ	3.0	441
c1JoHp602zilpDU_57DsMg	2.0	57
oYCx5gO4KkkgYPnglSkk5g	3.0	20
rlXgCJVxf5wP4sPhxH_2XQ	4.0	92
Hgy5MrIKrwRJDXnwKaCpbA	3.0	139
R32Yh0XxxanldkIp11fuRg	3.5	45
04hacnUYlCiUprno4UuPtw	1.5	26
MlUS2LiVNaJBLdK5U565Kw	4.5	210
vPWvyl9gxmuOIXDBL6lSpw	3.5	75
Iq1P8S3--gqd50xoQJxpqA	4.5	65
tpB9UQNi4xaec7jdZqh9cg	4.0	21
5gl2GLgimBz1-Q-uXji_Rw	3.5	91
5wWlM1ZxY7N9kuAlWUVVOQ	4.0	24
UYig-qxG9zpzuMKns-1tDg	3.5	41
5JW08_RL9K60Ubo8-8lyVg	4.0	71
crBw_Hq3gCkppirgjnIl4A	4.5	60
ipY-9VZxx9pB7Jy4wMsUPw	1.5	35
wRFVfqbMZYsApIIiKn7DcQ	3.0	20
xPuId11JJs0uy-QuPfifOw	3.0	58
izw7OBVSeNmlVhjly1amQg	1.5	154
Ra5fI9BEAuWWaLJSfkiCiQ	3.5	143
3wOoX-Bc9NLfe5rLfL3ARQ	2.0	20
zy_NHTqtfSrfTGGPoqy4Mw	3.0	24
Nxg73OigmRQQq0d1pKtkUQ	3.0	177
CvOxwAhmwwy3sQRKYVAjGg	2.5	22
bV_xC1dzOhN_y4YEd4h02g	3.0	76
tN8UltYOJDKGlYO-T6XY2g	3.5	68
wiPtQK7_QAkUUMQtyiaUNg	2.5	88
xrMt_5f1h1OVMym-iPrMqw	4.0	45
q72Z67w9bRSPA5iRLN2zuA	3.0	96
vsGoYMRvBYss3x9fn-jDzQ	3.0	115
qC9ivAdl47BcZdlbW7ffLg	3.0	140
QWsykEGl2ZxZDTKhN5RYGQ	4.5	20
Oyez2_wkRaPn_DCmNICAmg	4.0	24
tY4OVzzaiRdo4sObLWhZSg	4.0	27
Pg8JAVde0AndONolboDgQA	5.0	50
TP6hgLCNGkqjFne9nCfaiA	4.0	25
YOD9dXrnpu8HTRILpF0onw	4.0	297
l-4l9wEvGgpBXiGoVP15GA	5.0	26
M8Pl5qAmmrODfHeX6GOjsw	3.5	180
7jEs2CVAKu6AhTGi0DvCLA	3.5	40
-QC71Wuh0TyJI0RAZ3d0Iw	2.5	29
gthAHsdFsAprvKEwVLDzHA	1.0	21
GheMvm_dgcBTULpwzNuyBg	3.0	51
ErxACeMyF4hSQyGhpEt4Tw	4.0	217
SqoscicPMzL5mJC5JNaD0w	3.5	49
twaYBOGSIeOvJdx8EFBKeg	3.0	56
LOiEPisiSP4Ljcjcg_bW6A	4.5	21
WUmosjOxt_8nWByHgm8Kkg	3.5	99
AXhTU2DzkI0xhHwqSmqY8A	1.5	61
uSxWwjS7wbK2XeVwlgSqdw	4.5	156
tZEW8ESjrVmNGXvPnrR97w	3.5	50
2hEgXCEkljp3Ini17CHGxw	4.5	43
gsftQKOI-Kj2buIUI-YV5Q	3.5	128
t7g-VMFt0zT4laAt-2p6RA	3.5	142
YJTUX6Ekhme7bQUDG86ZYg	2.5	36
JrEEn-KvqX_B2KM3FF1FDg	4.5	24
XSY26vVt9qvLh3SAECPzkg	4.5	107
vadTcg3fvqiXj0Bh9Lv3zg	4.5	40
CdpBVSkL2Pljj-yP0ihb_w	4.0	220
q3YnYPjLuBGRDi_59yTC5g	4.0	707
89XlgdQKI4A29MV1-YQBPw	4.5	29
sAEFh7e7fY-W2gMWSbIAWQ	4.0	195
7LzhLKAwS7PHUvaPIW833A	3.5	40
_8I19IRzDXmMSRES9cEGlw	1.5	27
i3o52-kSqR3s_HmJn02WHw	4.5	76
QLYGUCpHBHfc6T6UC1LdmA	4.0	20
mBzL2_AKRD5TFQwMA6Itdg	3.5	242
HRUG3JKLcDZndlHt4M8JRg	3.0	36
ol-aOSZbIh46Uy3tKjciaA	4.0	81
8XVAcOZ02IGTQE-pvKhXXw	4.5	87
-iPc_YSSqvM1CpZxxeUTXw	3.5	142
oS_EHNKBTCSB9xh66CjDUQ	4.5	35
p7POIbP8XAGkaYa0W9SyOw	4.5	57
yo1G0hD855DYmU-YVlIKcw	4.5	72
raepeYYxz534s7F0JhqKew	4.5	23
U4XMUPX3qbkBm2wCmH-gcw	3.5	22
ijNQXC2cBhbkf6iB6D8OJw	3.0	68
meyN3TrjAf9BIH8oZRufzw	2.0	22
dUxjXr192ci5pjlSKxflxA	3.0	26
RqwuaHAybTqbkmGe1RZLXQ	3.0	71
5Yc1owD5Unq7Ko8H-ZAdYg	4.5	482
T3evlvhYEC4CkQz55iry_g	4.0	61
K5Q2vkF5UpytV9Q1rB-5Yg	4.0	124
oaqbLDW3wNqkynlnp4mvlw	3.5	653
wNgzPOtnHE1prmh3bzWR1g	3.0	32
FJERmXFpxuvpVGpaYDun2Q	5.0	44
bsjBLLHR4TMVR5eAeLAI9w	3.5	228
8Ivagy4hMgx7hHdY_QJ_hA	3.0	277
ITc7sL3YYxHoQYoPNNH_GA	4.5	44
-nwcts8yj4ZbTq3fc4J0OQ	4.5	47
nvh-zGYHKwIUiPTgwhIScA	3.0	35
Wsb_rH2xNmMOdmzyb7eB7w	3.5	97
Ihz6oArpfWYP6FyycbOQqA	2.5	35
pv4jrOOJh99Om_L76SepVg	4.0	37
wERcL1KznuTgfltSKQt_jg	2.5	287
-h0o-BilkKaCa7HX9BOwkw	4.0	58
G79PyDm3hVivIX69Q2mXIQ	3.5	59
DIVnUtu8m-rkbTOWG4kiHw	1.0	23
3nzK3K-Dfo1L6mpB8FTKkw	2.5	128
7-OCdlOQQCHAqYDI_elK6Q	3.5	33
__3qOwWFBUE8mdOToI7YrQ	2.0	44
EYOPM91BM039rYuAjgZbkg	3.5	205
MM572Htt9k_e96IKNyCEtA	3.5	89
G1lB2bUf1MT1FZT8TBy62g	4.0	60
nUxFpHdZ1TgHEuxSWkQ-OQ	3.5	32
7HbKKqXtZUjf6uVSHZ8wyw	4.5	354
owt49CrXMxyLNB_K8OY4-Q	3.5	74
Vd9XJZ6A9PXS8S8hDPByHQ	3.0	29
T0NKethAB-FFR05EeZCzuA	1.5	127
CE_j157x1tDRxMwnM_7qlg	3.5	37
ULl0tYsqcHe3S-TqKD3mjw	3.5	30
_7M4uJJGP794V_zupZu5hg	4.5	22
g2Y2lnMmnOouvivEie9myw	2.0	42
RDw-K8fjs5Mporlq2KqTUg	2.5	161
Fe7BcdqP3TdAFkEdZSD1DA	4.0	27
JO4sPU5rd1Fa-B0aaycUXg	4.5	26
zunMkZ4U2eVojempQtLngg	3.0	26
Vu8Z-zbNT_InsKm4IrdeCg	3.5	121
sphMzEIqY1I2Dzv3zLZY2g	4.0	168
HtIDJhLEUUmIyOGsBEs1Rg	4.0	51
QZ-BhQotj-mSpTyse35udA	2.5	61
6pGzbQQwGdqKbXGdaTNy5A	2.5	28
DEtOIjhV0MWZ8fD8-YZCww	4.0	39
vryeyCw8UnwB-cX8FPnEZg	3.0	266
2WVgwLC044OlHfPD7PvBZg	3.0	61
crOZthKtsABnH_nvy0w6YA	4.0	31
BjBNZvTp4cKzUQIP4xONng	4.5	31
EMmCHg3Fgk9jZrHVB8OJXw	4.0	59
eOZiSu4_EuGf3Tha_lmUwQ	3.5	36
wH7XCCTMabw07az2ufRBHA	4.5	31
aSn4fgpq-3FDfvVG2bjv3A	2.0	44
-lBIxCbHxuN3YO_sUkWeUQ	2.5	28
S9RoY_Smsh0a2JPo90bkdg	4.0	164
tVyLQzyhhinKcGzlZIFZjQ	4.0	369
7M3nL-1LlDVcZBrw5cmi7A	3.0	97
KOoAdq_lPyXLdv1GTcO-MA	2.5	118
_MA98TVmvVIy-XdI0poc7w	3.0	88
q0fX5CAXSURUOM_YDjHP3Q	4.5	80
iiOpaR1Am7svS0SF_eBoOQ	4.0	69
h-TwctLf6mC4nEf88mebww	2.5	24
Vrx9GRXkG3u95E07QBwj-Q	4.0	22
KqrVANPs9u-ljvt8JYNdjg	3.5	25
51dPP8pXmlqRwID41MNA6A	4.5	76
p-J9iJgeHmPGk2jFAM0WnA	4.0	22
nY2oBwH3s5sKox1mERIoVQ	3.5	85
KRSDpiJ-OC3Qa8Tnq5CvuA	4.5	24
xt8fR5wBoYwd0fKrVdjntw	4.5	77
JGbQOdAAqxEKlyJy07omuw	4.5	39
n6j1NCrRvnR_mphfifgL9A	5.0	36
kUntNQ5P9IrRzEoHdRxV-w	3.0	103
EywcQ8sG60D2Jmh9xn7ANA	2.5	26
cDGQTzzc8qldXWs1BifGIg	3.0	27
9eK8T1EUoCuzjsrtNa522A	3.5	39
kUPlKgW6OLRw8_rrYtBV3A	4.5	90
FHCNPBORRJ6gvNf3xBtnBA	3.0	25
G9Kz12GQ9M66PFLBIoHDcg	2.0	39
t4mKn6nx7rdzLtlKb4EMXg	3.5	97
Q2Gd5Dmqtii59EheSjsA-Q	3.0	58
du9_QFb75sxzKnLLQwSkMw	3.5	182
SUaEbsKFSo33idJzQ9Dfjw	4.0	30
T8jY7FB0JEK62CwOeXBa9w	4.0	54
Yq0LCrGLjJtKcwBu1Nta6w	3.0	70
ke6AaINpIFkhCiG0q4lprA	3.0	24
IBNWrN1k9E0E_bMcRD-GwA	4.5	85
bGdsMEAf6cijRl-trr1iCg	4.5	49
TcTqwLLEuIT2oGbEeGMDJg	5.0	352
pUUb-AOxcwHJutHnsHwPsg	4.5	79
NtfAbj7MSj5IOhAsGM0-5w	2.5	95
EijCyFJYqszy04Wgbk0Nfw	5.0	27
p8HvhJZ-_EHhmUVmZN15gg	3.5	449
bsh9cybt86WpquD9UkG7yQ	3.5	24
BB3CVWCt86mnC1VZEi22nA	4.0	98
J2WGpC43MJDKxPRAcWx-tA	3.0	115
pELYR3hDc20IwzzR-ZTcTA	4.5	166
37XExTruLjOLqnTERYy8aw	4.0	64
l55sT0e07pWqZDxgTShJ9g	4.0	46
VbeBUCFZ2Amnf9E1A0BvGg	4.0	20
1IGO-qzN9nBRtN3JNZFy_A	4.5	24
91sdZ0d-5RMXNcBYB3uU0g	4.0	94
Z9XF1y4VNFkRlGSlnoy0Zw	3.5	73
I_Rz7-lOnwrQ5o0fBH4KLw	4.0	20
_awu1HfNZWgBo6z9RU2CLA	3.0	124
WO2nNar_wIQ3fIAfF3MM1Q	4.0	24
FqGu8_UGvRj4pN9siqlP5A	3.5	23
xzR3J-4vpt6K4ZHr8nQLCA	3.5	57
RE4qn28MEiDrM1PbdYVgxA	4.0	20
TspQ9jCczz436RiJHJQYZw	3.5	288
6z8niWBqVsjyenVG5_LtDw	3.5	41
ScGf3uUlHqlXpyOZ2DXTFw	3.0	21
TCEOq0IoCW76Z7J9jwED9g	1.5	133
E2m3W6dzu_SLBK1hrEJFTA	4.0	48
Cy46zHlSVkCGZRpaHwlkVA	3.5	26
6zry3kyGHiplbQ4rdqxbaQ	4.5	52
aEswvENK_RJnPbcJPSvAjA	4.0	123
fTWNUK7Gp0PP7fNRjMFoeg	4.0	50
IN8BHY7zkhjUxUh4qnbrHg	3.0	22
CU5SV7-E7vlVBixX03xmZQ	4.5	32
OAUOUZB8xAbJlhnLJhlGYg	3.0	173
FFGoEGNDGdYc9ZHqfkcB3Q	4.0	108
CoJR_Lz1MrvOMoBn8bgDIw	4.0	22
I6Xa5eF9Jv9VM6ms_dkY8A	4.0	272
b1m_PK-ggGR3CmBjdIyqkQ	4.0	139
8FnNQMUfpTygVbTDS4uD0A	4.0	50
plxpL-sVSyU8isXQPe-osQ	4.0	42
85Vov9WrC1yNkMeurAoRgQ	2.5	22
_PKXarw3GjlbwbXhjdpUMA	3.5	29
Nm7PYL_8D7EZ7xstI3PI1A	4.0	89
j8LuXVPbusvjbmRL5A8hCg	4.0	33
uNJfcua4yVuU_EBWED3Mkw	3.0	36
TSReAmFxNVCZggcx49Gf3A	2.5	91
qUkd14n2uMXEboKOwYw8uQ	1.5	27
GLp2UMunE4rF5gGYMpo4kQ	2.5	32
KJ6DuC0Jve9hAtzM2SGNOQ	3.5	37
COnqdubhr87gCDJjPGwT6A	4.0	106
quQhk23brqfQr-8FqeDNKg	2.5	38
KVGgdv6bZ1GCNIZOY0SPag	4.0	31
AWcZ_ESWUyZor_NumUdKLA	4.0	21
jsGQXcPfsE1ZHAO4wTUMxQ	4.0	22
PrFfdw7WuGAnrkyAIzX65g	3.0	52
36pB0QVVNZuOLV_UxosbAQ	4.5	21
VRiol0eeDqe8_EeUytECqw	4.5	36
eWVgtAQ3Z-bFRBat8nICLg	3.5	61
sHobmDWiTSsRvcE7H4KkgA	3.5	31
niqIaJy9UXu-DS7BIUvUoA	3.5	115
MNaPOkqm2vKeNG8EqkZWCg	3.5	478
Wzc9rUMBbEZfcWw-zLBkOw	4.5	232
62HlThvB9Rm2QFu_OdXe7w	3.5	445
CXlE8ARGwdjSaXhS-6cu5w	5.0	21
p_xIP8gXFhAVCjftc3l9dA	4.0	193
PnfQvtyc5QNcKj7UCY-Riw	4.0	20
HOarFvVeMrdrikfjf7-uGQ	4.5	78
bwmO8teAlvjmuIDxhPb44g	4.5	28
Sl_Ur71nGbZ8Ox4YFssfRw	3.5	35
QSKuYZwUkJ0ak48QUSVFjw	2.0	57
-2AQs-KdwG5QCwGBSsDoCA	2.5	36
8ES46t4t6yZtkU9bt6CHKg	4.5	176
KNm74uAtWpemDnlBLkiU-Q	4.0	20
scM6rLQqoz5dEIgwz_JFsg	4.5	139
wkzWdo1mBqbzR2KPoXtWZw	4.0	142
ETrTVGa6iziYD6RX8R7fCw	4.0	31
Zpydi0JmOp3XXL5hDGALXg	3.5	24
E4daVCutpH7ZhQHKl3z0Bw	4.5	21
PB_aQUOhQbiwtC-12E7cow	3.5	27
ZlYjeK5S9hw1bP3nLezD6Q	4.0	22
FiG8PzWKRYehtPPcPtOStw	4.0	139
z_XUh5ep_Fj8s95SlriNZw	5.0	56
Q4AWWdBWe_ojYX1a4ffXFQ	4.0	172
oGYXSVs0ympLy0ur8Qnp7g	2.5	127
L5dX210yl63PNOfZJHgUEg	4.5	36
eRZuxjnaMviiVyvhejwTBQ	3.0	29
Q-ZznSrHKOHdSFrK7dEVwQ	4.0	48
viivlh_KJkiDVxhIdZnV8Q	2.5	87
yem1oUuZGl073Dlq_dMKIQ	4.5	25
ERM603jbIbNqX2c7Ww1Qiw	3.0	89
pCSi-ix3ptfczzD-nzzKTg	5.0	28
mSWNf1muSy9wgGtMRgt7Fg	3.5	25
pzqkoAemPvIOim95gZ9_UQ	3.5	42
InV8Flk6LhCyDqDNVEkLrg	4.0	38
h5nu6dQVx1O81351siMuRA	4.5	48
wjQtng3LswGiCBmAWVjLjQ	3.0	30
qk_fSkuViFcC4NmuhF9K4w	3.5	54
WElec_bplWbp2aRcY-VJZA	4.5	104
VCncaRjqC6ZqUG7jAnODJQ	4.5	81
OzcVyb1JudLFjZ9lfGSN3w	4.0	50
UT6L3b7Zll_nvRidijiDSA	4.0	773
xPRP3dpUogdBHG4G58LiaA	2.0	27
XZ5eG2IEqu_MuZyTZTcpSg	3.0	46
xo0_NBXWjRWuyAEyDbnZ7Q	3.0	23
0C38ezzbBX-dWxpnnwYAzg	2.5	48
sS2IKdaUne_8QwiAl6iyfg	4.0	148
dpGRwzRsqJWnzEBEAd84ag	1.5	34
cXI5s70pO1t7W_nrWh3QLw	4.5	21
36RlO3r8oRzojGXxqD6-dA	5.0	28
fsGyaVq6UQxZSgcU09rmuQ	4.0	23
hgCpzHx5IGvLRzMdFGWl6w	2.5	48
OtAVXleSatkQeZn9Twg4Aw	4.5	67
F7mv0e3N2DgYY93cl8LpZw	1.5	25
4KHo1LnkM69RtWTDBdG16g	3.0	48
J5JzAUd2wzyArZ-qHT0A4A	3.5	143
dwLfu8PGUIqGB-svwXAnJw	5.0	68
wnxxb-Qpy5sYWCKIKto5Tg	3.5	32
GSzL03iODCTP9_GNaEtcrQ	4.5	40
2SedpQ674XBqyw3Wq4kyxQ	1.5	29
gTn_YaXUYEC5py8ESrX5Wg	3.0	40
p2vkd6gNAbQZpDk0IiUCRg	5.0	21
vp3veRHfIvzx0spgx4L7xw	4.5	50
aYyj9OdH059CoEXadmldXA	4.0	356
-wDNRL4lm1UgeFLG9KcrjQ	3.5	208
q3GBUyJgSg9Bf8sVaO8WfQ	4.5	21
rgg8WrhcqxXecU58BPCoqQ	1.5	41
lBgH5QveRunGHsBS6rj5iw	2.5	30
04_Ci1SQ3lYVRUqKQyqBTw	4.5	37
XKutCBXYCPvksFbDfPW_8w	4.0	30
VP1Lflk7Pbw9V0az8GzFqQ	3.0	44
7dLsjpsoHDoOVIhQriYc7g	4.5	24
9en49YH_NJmTOUqN2GO8LA	2.0	24
7YLvFqyFkIZkj5l6tnbqrw	4.5	61
KtAlyD5YKVipEtMHsG-Tmw	3.0	24
vK8Q6qHL9t9RpifSI69pCw	5.0	29
8F9C5vhDlYphBWELUgLkvQ	3.0	94
vAf3U749Y1hnFfnMpKHuyw	2.5	22
yJ5rA9U6nmSEUV8_j_jYHw	3.0	37
geQG2a9uO6Q9hXVx937Kbw	3.5	61
0IsYZXjAnggWVZh36MquIg	4.5	21
MIVcwUaOYNYlvNnLYffWPA	4.5	23
UuHT4mGH2E0cFrG-RaYfaw	4.0	26
zS2bswX_U0qA1SGZmvMo7w	4.0	46
bgxRrIG-lMfptXUcgl9UsQ	2.5	25
VR7vnIP0rg1teDUVp6L0qA	3.5	27
Dwau0pTROj2QsR_hz7JVoQ	3.5	26
iYT30UPGmLdmTRaAKz0Vvw	4.5	254
q0hAKzn_LmyUiScCuWS4Hg	3.0	122
2G3pJjzdSh7yMy5g_c0MhA	4.0	98
JfJLTEp_yv5lxFzNt6JalA	3.5	78
dF11zSNDXbq6DBchUvqgZQ	3.5	69
Mf7HGXmUPDGPCEYApkfIqQ	3.0	33
Mm7ufuUcq6zwureK71wCnw	4.5	103
vT5mKKEcAxhSPj452HHspw	4.0	134
2vuAlukfUZf3vbHsexEeDw	1.0	20
08JPvTyVYt6I4PbGkQ76jQ	4.0	28
7y4Pxm63yetTE0sMV9c1cw	3.5	45
u1qzJu0JwbKU-HjIFjq8kw	4.0	84
jZaTMSfSeFbJQD3X9tB7wA	2.5	38
Rmiv34SGRqJDm_5Db29IrQ	4.5	56
IjrDMX2cjBDs1mLKQpq-hQ	2.0	20
3DVOQCrFbkBcW9AiYllXrQ	4.0	28
iKc3jnkKhWdOGwPyUk_TKA	3.0	61
cPZ5ugSrVrqnqD5ZsJhnpA	3.5	26
y0nKdKbgfqqTHIN2AwSaHw	5.0	21
hLBUmtU_WNR3qSwDlD4-Zg	3.5	69
Aes4MuZLnFqglFJNMZxRbw	4.5	27
XOwM9qo0A1ion_jI8CQ9Ng	4.5	100
cxwQIfMljUhk1yMG8PQLXg	2.5	27
qTmuW0C9XXuxWwumvn89sw	4.5	521
3gnQUW3pzKE32RenMfuf9A	4.5	168
4WGhJKDcOccXhftoAwagJw	2.0	47
uAjdyhWYTu1Vhvs-nW0bGQ	2.5	70
PwJO7Z7RL4hkBSCHsRRE7Q	4.0	40
8C-GQ4PvL4AJcuzqmrGauA	2.5	47
jR3VINpCUILf_N_MGAsPUg	2.5	21
KTOwBIPPIjTckBc4654B6A	3.5	60
_w34FDkL6Cy48pvebOsyrw	2.5	21
laz6mq3Jm505Lq5TfI_zjw	3.5	23
fFxxsUakG4WpPa5OY6xU6w	5.0	36
Grr2wJ3nYD_7qUyespDglA	4.5	197
FAEO3WHP25djJsPDMwsk7w	3.0	246
KhjE3xEiUlqJwtJ6R0WwBg	5.0	28
xuiJkTfRIbJSRUWaK2rnjA	3.0	29
qGtagj4xXNrF9rIEkiihTw	4.5	65
9tLvZheBcPTYTc5tmxcA7w	4.0	29
bVE26iEtkEsAWZHMVyAPeQ	3.0	27
25Qrw76juedI3ClzSEDjhg	3.0	21
pBoWsom3mZFYo9EucIWRDg	4.0	196
ok_7r_nd6OZxxN2hEtJ9Wg	4.0	40
LuBj6jfwKsbpKy441wkRlQ	2.5	57
61NBU1nGyd0yyNjzQoTbxA	4.5	63
Rayj4BleJwlSP2mSR4yliw	3.0	32
93E1eOQ2bQG0OyIMqdcTvg	3.0	85
_Hx2V7zV61YXfJwyLTWL9Q	2.0	22
d4bVdEDwxmyB0M-w5vNNPg	3.0	22
-mcuv5UOSmbzi-aQNsUI9A	3.5	49
Zcz-ilAvtiZ36goz5Sa_Ow	4.0	23
